QUERY_KEY,DOC_KEY,AVALIACAO,USUARIO_AVALIADOR
1,NORMA-21727,0,A_3
1,NORMA-21506,0,A_3
1,NORMA-21258,0,A_3
1,NORMA-19597,0,A_3
1,NORMA-2603,0,A_2
1,NORMA-2603,0,A_1
1,NORMA-21484,0,A_2
1,NORMA-21484,0,A_1
1,NORMA-23521,0,A_2
1,NORMA-23521,0,A_1
1,NORMA-21630,0,A_2
1,NORMA-21630,0,A_1
1,NORMA-21727,0,A_2
1,NORMA-21727,0,A_1
1,NORMA-21661,0,A_2
1,NORMA-21661,0,A_3
1,NORMA-21661,0,A_1
1,NORMA-21506,0,A_2
1,NORMA-21506,0,A_1
1,NORMA-21439,0,A_2
1,NORMA-21439,0,A_1
1,NORMA-21258,0,A_2
1,NORMA-21258,0,A_1
1,NORMA-21249,0,A_2
1,NORMA-21249,0,A_3
1,NORMA-21249,0,A_1
1,NORMA-21650,0,A_2
1,NORMA-21650,0,A_1
1,NORMA-19640,0,A_2
1,NORMA-19640,0,A_1
1,NORMA-19624,0,A_2
1,NORMA-19624,0,A_3
1,NORMA-19624,0,A_1
1,NORMA-19629,0,A_2
1,NORMA-19629,0,A_1
1,NORMA-19602,0,A_2
1,NORMA-19602,0,A_1
1,NORMA-19597,0,A_2
1,NORMA-19597,0,A_1
1,NORMA-2603,0,A_3
1,NORMA-9382,0,A_3
1,NORMA-21484,0,A_3
1,NORMA-21439,0,A_3
1,NORMA-19629,0,A_3
1,NORMA-15237,0,A_3
1,NORMA-21258,0,A_4
1,NORMA-21727,0,A_4
1,NORMA-19629,0,A_4
1,NORMA-19624,0,A_4
1,NORMA-15237,0,A_4
1,NORMA-21661,0,A_4
1,NORMA-19597,0,A_4
1,NORMA-19640,0,A_4
1,NORMA-21439,0,A_4
1,NORMA-9382,0,A_4
1,NORMA-21249,0,A_4
1,NORMA-21484,0,A_4
1,NORMA-21506,0,A_4
1,NORMA-2603,0,A_4
1,NORMA-19640,1,A_3
1,NORMA-19602,1,A_3
1,NORMA-15237,1,A_2
1,NORMA-9382,1,A_2
1,NORMA-9382,1,A_1
1,NORMA-21217,1,A_1
1,NORMA-19574,1,A_1
1,NORMA-23521,1,A_4
1,NORMA-19574,1,A_4
1,NORMA-21630,1,A_4
1,NORMA-21650,1,A_4
1,NORMA-19602,1,A_4
1,NORMA-21432,1,A_4
1,NORMA-21779,1,A_4
1,NORMA-21621,1,A_4
1,NORMA-21754,1,A_4
1,NORMA-15237,2,A_1
1,NORMA-21217,2,A_2
1,NORMA-21217,2,A_3
1,NORMA-19574,2,A_2
1,NORMA-23521,2,A_3
1,NORMA-19574,2,A_3
1,NORMA-21630,2,A_3
1,NORMA-21650,2,A_3
1,NORMA-21217,2,A_4
2,NORMA-21790,0,A_1
2,NORMA-1620,0,A_2
2,NORMA-1620,0,A_3
2,NORMA-1620,0,A_1
2,NORMA-18530,0,A_2
2,NORMA-18530,0,A_1
2,NORMA-18533,0,A_2
2,NORMA-18533,0,A_3
2,NORMA-18533,0,A_1
2,NORMA-18962,0,A_2
2,NORMA-18962,0,A_1
2,NORMA-18999,0,A_2
2,NORMA-18999,0,A_1
2,NORMA-19429,0,A_2
2,NORMA-19429,0,A_3
2,NORMA-19429,0,A_1
2,NORMA-20761,0,A_2
2,NORMA-20761,0,A_1
2,NORMA-20790,0,A_2
2,NORMA-21478,0,A_2
2,NORMA-21509,0,A_2
2,NORMA-21536,0,A_2
2,NORMA-21536,0,A_3
2,NORMA-21709,0,A_3
2,NORMA-21711,0,A_2
2,NORMA-21790,0,A_2
2,NORMA-6176,0,A_3
2,NORMA-21509,0,A_3
2,NORMA-21536,0,A_1
2,NORMA-18962,0,A_3
2,NORMA-18999,0,A_3
2,NORMA-21478,0,A_3
2,NORMA-21711,0,A_3
2,NORMA-21790,0,A_3
2,NORMA-18530,0,A_4
2,NORMA-21536,0,A_4
2,NORMA-21509,0,A_4
2,NORMA-18533,0,A_4
2,NORMA-18962,0,A_4
2,NORMA-19429,0,A_4
2,NORMA-21790,0,A_4
2,NORMA-21711,0,A_4
2,NORMA-20761,0,A_4
2,NORMA-21709,1,A_1
2,NORMA-20139,1,A_2
2,NORMA-20139,1,A_1
2,NORMA-21709,1,A_2
2,NORMA-21711,1,A_1
2,NORMA-6176,1,A_2
2,NORMA-18530,1,A_3
2,NORMA-21509,1,A_1
2,NORMA-20761,1,A_3
2,NORMA-20139,1,A_4
2,NORMA-21709,1,A_4
2,NORMA-21478,1,A_4
2,NORMA-6176,1,A_4
2,NORMA-6176,2,A_1
2,NORMA-14390,2,A_2
2,NORMA-14390,2,A_1
2,NORMA-20790,2,A_3
2,NORMA-20790,2,A_1
2,NORMA-21638,2,A_2
2,NORMA-21638,2,A_1
2,NORMA-21700,2,A_2
2,NORMA-21700,2,A_1
2,NORMA-21700,2,A_3
2,NORMA-21478,2,A_1
2,NORMA-14390,2,A_3
2,NORMA-20139,2,A_3
2,NORMA-21638,2,A_3
2,NORMA-14390,2,A_4
2,NORMA-21638,2,A_4
2,NORMA-21700,2,A_4
3,NORMA-21249,0,A_2
3,NORMA-21249,0,A_3
3,NORMA-21394,0,A_3
3,NORMA-19628,0,A_2
3,NORMA-19628,0,A_3
3,NORMA-19640,0,A_2
3,NORMA-19816,0,A_2
3,NORMA-19816,0,A_3
